p_edge_creation,p_infected,gamma,beta,delta,epsilon,zeta,eta,N,elapsed_time,timesteps,events,timesteps_with_events,mean_outbreak_size,max_outbreak_size,max_outbreak_proportion,exposed_from_infected,exposed_from_dead,rewire_degree
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.761164, 80, 2684, 60, 7.26666666667, 21, 0.0275229357798, 330, 328, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.908423, 79, 2714, 61, 8.20430107527, 39, 0.0511140235911, 304, 366, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.966189, 98, 2738, 69, 8.29347826087, 40, 0.0524246395806, 325, 346, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.560975, 84, 2708, 68, 8.20430107527, 33, 0.043250327654, 335, 335, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 7.012226, 83, 2762, 73, 10.0394736842, 38, 0.0498034076016, 340, 347, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.512734, 80, 2684, 65, 7.55445544554, 29, 0.0380078636959, 326, 336, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.749784, 71, 2679, 65, 6.93636363636, 23, 0.0301441677588, 326, 327, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.753484, 99, 2697, 66, 7.33653846154, 24, 0.0314547837484, 341, 318, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.813058, 89, 2700, 73, 7.48039215686, 23, 0.0301441677588, 342, 319, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.611059, 101, 2668, 68, 6.69298245614, 23, 0.0301441677588, 330, 319, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.728879, 111, 2674, 70, 6.87387387387, 24, 0.0314547837484, 329, 323, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.645445, 89, 2680, 67, 7.06481481481, 21, 0.0275229357798, 333, 322, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.84263, 91, 2714, 64, 8.29347826087, 27, 0.0353866317169, 311, 360, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.863953, 86, 2722, 73, 7.94791666667, 24, 0.0314547837484, 340, 327, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.596906, 85, 2706, 66, 7.94791666667, 21, 0.0275229357798, 333, 334, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.667662, 77, 2728, 69, 8.57303370787, 26, 0.0340760157274, 325, 349, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.602685, 88, 2688, 71, 7.48039215686, 22, 0.0288335517693, 339, 322, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.409669, 72, 2646, 67, 6.52136752137, 24, 0.0314547837484, 331, 315, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.685238, 73, 2730, 63, 8.57303370787, 27, 0.0353866317169, 355, 319, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.618475, 77, 2684, 65, 7.06481481481, 19, 0.0249017038008, 315, 340, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.502722, 76, 2693, 68, 7.55445544554, 31, 0.040629095675, 315, 347, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.765719, 71, 2703, 66, 6.8125, 21, 0.0275229357798, 311, 340, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.666079, 80, 2681, 68, 7.33653846154, 23, 0.0301441677588, 314, 345, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.650921, 79, 2680, 69, 7.0, 21, 0.0275229357798, 326, 328, 0.15
