pInfected, gamma, beta, delta, epsilon, zeta, eta, N, elapsed_time, timesteps, events, timesteps_with_events, mean_outbreak_size, max_outbreak_size, max_outbreak_proportion, exposed_from_infected, exposed_from_dead, rewire_degree
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1223.231236, 142, 18942, 120, 625.0, 1540, 0.308, 3782, 1210, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1235.666425, 145, 18960, 126, 833.333333333, 1854, 0.3708, 3667, 1327, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1232.769396, 172, 18991, 122, 1000.0, 1647, 0.3294, 3751, 1244, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1217.279585, 145, 18953, 121, 833.333333333, 1686, 0.3372, 3995, 999, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1234.441664, 161, 18971, 125, 833.333333333, 1895, 0.379, 3793, 1201, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1243.225694, 135, 19023, 122, 833.333333333, 2229, 0.4458, 4019, 975, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1259.61779, 152, 19017, 133, 1666.66666667, 2196, 0.4392, 3804, 1193, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1249.209333, 138, 19003, 121, 555.555555556, 1632, 0.3264, 3931, 1060, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1274.606469, 149, 19052, 129, 714.285714286, 1932, 0.3864, 3688, 1305, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1244.720321, 157, 19000, 126, 625.0, 1628, 0.3256, 4029, 963, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1259.353293, 144, 18974, 123, 714.285714286, 1102, 0.2204, 3869, 1124, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1252.600011, 141, 18959, 120, 625.0, 1956, 0.3912, 3780, 1212, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1253.236343, 164, 18968, 125, 625.0, 2604, 0.5208, 3570, 1422, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1260.112047, 163, 18993, 127, 1000.0, 2068, 0.4136, 3916, 1079, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1264.79924, 134, 18962, 124, 625.0, 1902, 0.3804, 3855, 1137, 0.5
