p_edge_creation,p_infected,gamma,beta,delta,epsilon,zeta,eta,N,elapsed_time,timesteps,events,timesteps_with_events,mean_outbreak_size,max_outbreak_size,max_outbreak_proportion,exposed_from_infected,exposed_from_dead,rewire_degree
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.714087, 252, 19018, 192, 501.0, 950, 0.189620758483, 4506, 494, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.967382, 321, 19037, 265, 715.714285714, 1850, 0.369261477046, 4496, 507, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.956018, 271, 19053, 252, 715.714285714, 1250, 0.249500998004, 4557, 446, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.718365, 226, 19023, 201, 715.714285714, 1161, 0.231736526946, 4490, 513, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.681763, 529, 19005, 477, 2505.0, 2590, 0.516966067864, 4505, 503, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.833261, 233, 19023, 223, 556.666666667, 1263, 0.252095808383, 4468, 533, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.938496, 269, 19055, 246, 1002.0, 1337, 0.266866267465, 4541, 464, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.090296, 319, 18987, 284, 715.714285714, 1141, 0.227744510978, 4435, 568, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.693772, 214, 19048, 192, 835.0, 1150, 0.229540918164, 4526, 478, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.985832, 287, 19049, 255, 835.0, 1762, 0.351696606786, 4587, 417, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.003499, 286, 19030, 269, 1002.0, 1841, 0.36746506986, 4452, 553, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.72438, 255, 19016, 200, 715.714285714, 994, 0.198403193613, 4456, 547, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.156205, 369, 19015, 314, 556.666666667, 1636, 0.326546906188, 4460, 541, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.718358, 236, 19029, 202, 715.714285714, 1184, 0.236327345309, 4520, 483, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.122217, 335, 18994, 306, 835.0, 1894, 0.378043912176, 4525, 479, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.960341, 287, 19014, 259, 556.666666667, 1137, 0.226946107784, 4486, 515, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.156302, 337, 19042, 308, 715.714285714, 1649, 0.329141716567, 4490, 513, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.038757, 316, 19029, 276, 715.714285714, 1316, 0.262674650699, 4488, 515, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.723148, 511, 19033, 476, 1670.0, 2835, 0.565868263473, 4487, 520, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.862702, 256, 18982, 215, 501.0, 1096, 0.21876247505, 4490, 510, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.873246, 251, 19055, 228, 835.0, 1413, 0.282035928144, 4536, 468, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.025723, 297, 19033, 273, 715.714285714, 1367, 0.272854291417, 4576, 427, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.771626, 232, 19048, 217, 1002.0, 1672, 0.33373253493, 4457, 548, 0.0
