p_edge_creation,p_infected,gamma,beta,delta,epsilon,zeta,eta,N,elapsed_time,timesteps,events,timesteps_with_events,mean_outbreak_size,max_outbreak_size,max_outbreak_proportion,exposed_from_infected,exposed_from_dead,rewire_degree
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 272.196985, 163, 18963, 134, 556.666666667, 2546, 0.508183632735, 3318, 1683, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 281.343814, 156, 19041, 136, 556.666666667, 1462, 0.291816367265, 3376, 1625, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 277.142024, 167, 19123, 146, 1252.5, 1795, 0.358283433134, 3484, 1522, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 283.56086, 179, 19041, 140, 1002.0, 4239, 0.846107784431, 3345, 1660, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 279.166051, 176, 19031, 138, 626.25, 1681, 0.335528942116, 3398, 1604, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 274.695999, 185, 19024, 149, 1670.0, 2810, 0.560878243513, 3453, 1554, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 283.396232, 179, 19063, 138, 1670.0, 3225, 0.64371257485, 3343, 1664, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 280.91782, 178, 19039, 140, 626.25, 1278, 0.255089820359, 3393, 1609, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 284.05296, 151, 19036, 132, 556.666666667, 1377, 0.274850299401, 3303, 1698, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 283.480942, 160, 19017, 141, 715.714285714, 1829, 0.365069860279, 3417, 1586, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 274.688896, 200, 19020, 145, 2505.0, 4655, 0.929141716567, 3510, 1498, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 282.823374, 154, 19039, 132, 357.857142857, 1724, 0.344111776447, 3342, 1654, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 273.787032, 158, 19054, 138, 626.25, 1693, 0.337924151697, 3427, 1575, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 275.583365, 166, 19061, 145, 1002.0, 3034, 0.605588822355, 3490, 1515, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 272.245427, 195, 18984, 137, 715.714285714, 1890, 0.377245508982, 3561, 1442, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 276.582666, 176, 19067, 143, 1002.0, 1784, 0.356087824351, 3442, 1563, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 288.393704, 204, 19103, 147, 2505.0, 3377, 0.674051896208, 3417, 1591, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 282.531343, 167, 19054, 133, 835.0, 1835, 0.36626746507, 3460, 1544, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 285.459612, 182, 19055, 145, 715.714285714, 2493, 0.497604790419, 3298, 1705, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 282.194396, 166, 19047, 137, 715.714285714, 2877, 0.574251497006, 3399, 1604, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 277.388998, 173, 19042, 142, 715.714285714, 2380, 0.4750499002, 3524, 1479, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 288.503106, 193, 19060, 139, 626.25, 1956, 0.390419161677, 3459, 1543, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 279.046964, 167, 19017, 136, 556.666666667, 946, 0.188822355289, 3452, 1549, 0.35
